datetime,open,high,low,close,volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,price_change_1d,price_change_3d,price_change_5d,price_change_10d,price_change_21d,volatility_21d,target,ticker
2023-05-10,29.0049992,29.113,28.461,28.885,369350000,27.651450039999997,26.421580036,60.778648393891764,0.6700664102145311,0.05302320891616519,0.6170432012983659,25.982354841344115,27.651450039999997,29.32054523865588,12.072388220085413,0.8695265437805404,0.8474935807952924,0.010990164852472839,0.007147838214783819,0.038954032084022705,0.07156106247217697,0.0631602193676617,0.02161124178554725,1,NVDA
2023-05-11,28.896,28.95,28.246,28.578,322149000,27.757200039999997,26.539180035999998,58.085645076991774,0.6523177571579453,0.02821964468766347,0.6240981124702818,26.1353607143157,27.757200039999997,29.379039365684296,11.685900042851,0.7530460160267985,0.8372440393099141,-0.010628353816860003,-0.019656272512092232,0.03686234670923727,0.04965841475060606,0.0786186072843933,0.020904269178296075,1,NVDA
2023-05-12,28.529,28.78,28.046,28.34,274222000,27.836300039999998,26.639700036000004,56.01358434837409,0.6119925417186494,-0.009684456601306013,0.6216769983199554,26.263536048479306,27.836300039999998,29.40906403152069,11.300093685300652,0.6601320867961185,0.8298694650734916,-0.00832808454055567,-0.008085121276819263,-0.011854951185495066,0.021298064795127747,0.0709292219325095,0.021047111132947553,1,NVDA
2023-05-15,28.508,28.969,28.152,28.953,293926000,27.93385,26.740960036,59.97402727237943,0.6223247228791067,0.0005181796473210376,0.6218065432317856,26.338320210243644,27.93385,29.529379789756355,11.423629680522774,0.8193766755541521,0.8289502175682422,0.02163020465772747,0.002354163060411807,-0.006792219820932366,0.0014873746108612362,0.08203154196875695,0.021360072629981464,1,NVDA
2023-05-16,28.841,29.87,28.832,29.213,449405000,28.011150000000004,26.854140036,61.55513367396212,0.6440684577155977,0.017809531587049676,0.626258926128548,26.32745842788831,28.011150000000004,29.6948415721117,12.021581206852945,0.8569091928436247,0.8438823448847966,0.008980071149794489,0.022219889425432182,0.022470337055055856,0.03555476781283229,0.08188279144114397,0.021358424514320618,1,NVDA
2023-05-17,29.584,30.199,29.43,30.178,432535000,28.1235,26.991940035999995,66.79751324745897,0.7307443928984263,0.08358837341590253,0.6471560194825238,26.19422806478715,28.1235,30.05277193521285,13.719998828117763,1.0324547469181258,0.8540336059644542,0.03303323862663876,0.0648553281580806,0.044763718192833535,0.08546147759154032,0.0907579426753895,0.021838260061151183,1,NVDA
2023-05-18,30.41,31.828,30.32,31.678,748725000,28.352200000000003,27.141880036000003,72.96797097883616,0.9099834373533646,0.21026193429667273,0.6997215030566919,25.93726864693841,28.352200000000003,30.767131353061597,17.035230797339135,1.1885910019313026,0.9108883483955654,0.04970508317317246,0.09411805339688462,0.1084750507383303,0.1493360423771859,0.13415201747162642,0.02396851411421617,1,NVDA
2023-05-19,31.536,31.58,30.916,31.264,473908000,28.559450000000005,27.298440036,69.14833260915283,1.0070170654892507,0.24583644994604703,0.7611806155432037,25.903957090952822,28.559450000000005,31.21494290904719,18.596246839817873,1.0092369086706416,0.9002534663673105,-0.013069006881747613,0.0702084688323692,0.10317572335920966,0.09009762900976281,0.15348288075560812,0.02298154315948952,1,NVDA
2023-05-22,30.901,31.52,30.68,31.176,372000000,28.76615,27.462660036000003,68.32955569587088,1.0645446423422733,0.2426912214392556,0.8218534209030177,25.975186204104425,28.76615,31.557113795895575,19.404500052287673,0.9317236224174519,0.8959496473410741,-0.002814738996929411,0.033070448671217445,0.07677960833074282,0.0694658845322631,0.14959991150116148,0.0230409833972203,1,NVDA
2023-05-23,31.0,31.288,30.631,30.688,356253000,28.9885,27.617100035999997,63.81681058061643,1.0585557678841866,0.18936187758493506,0.8691938902992515,26.33234755708566,28.9885,31.644652442914335,18.325559742065558,0.8199176320872805,0.87888181538814,-0.015653066461380538,-0.031251972978092124,0.05049121966247894,0.07409611144167161,0.13482730567265722,0.02347763727684314,1,NVDA
2023-05-24,30.21,30.607,29.806,30.538,721419000,29.1676,27.746600036,62.45150077966314,1.0298345042160655,0.1285124911334511,0.9013220130826144,26.602289617219824,29.1676,31.732910382780176,17.59013688325523,0.7671021817084797,0.8791045428604156,-0.004887904066736115,-0.02322159672466728,0.011929219961561488,0.057226934395014695,0.16375138142601275,0.02216945790753655,1,NVDA
2023-05-25,38.523,39.48,36.635,37.98,1543911000,29.7053,28.021640035999997,82.479244633582,1.5892599015790374,0.5503503107971384,1.038909590781899,25.210631064472082,29.7053,34.19996893552792,30.261730637481655,1.4205016118754579,1.4550256469418212,0.243696378282795,0.2182448036951501,0.1989393269777131,0.32899433130379996,0.40896275411782157,0.05612787190454418,1,NVDA
2023-05-26,37.89,39.17,37.55,38.946,714397000,30.26515,28.289740036,83.69496404183027,2.086504758184457,0.8380761339220464,1.2484286242624107,24.327052147151868,30.26515,36.20324785284813,39.24049841383989,1.2309453477460248,1.4668095293031203,0.025434439178515067,0.26909541188738273,0.24571392016376659,0.37424135497529987,0.4304708734298097,0.0561220008985301,1,NVDA
2023-05-30,40.595,41.938,39.949,40.111,923401000,30.825200000000002,28.577460035999998,85.04287763538541,2.54524070272506,1.0374496627701193,1.5077910399549408,23.543218934383347,30.825200000000002,38.10718106561666,47.246934752194015,1.1375874859002844,1.57575170578147,0.02991321316694906,0.31347828934442323,0.28659866564023595,0.38538320726694986,0.44549353129842517,0.056177155400996104,0,NVDA
2023-05-31,39.488,40.295,37.822,37.834,1002580000,31.306399999999996,28.816140036,72.4382497428375,2.69400258858764,0.9489692389061593,1.745033349681481,23.524508471586135,31.306399999999996,39.08829152841386,49.71438126653888,0.9194095983069097,1.6398408696542228,-0.05676747027000062,-0.0038441284886781,0.2328597497393119,0.29510834217642845,0.3086821169145626,0.058257769538104624,0,NVDA
2023-06-01,38.489,40.049999,38.34,39.77,635873000,31.9048,29.087560036,75.73174897317396,2.9342917859034827,0.9514067489776012,1.9828850369258815,23.478896687001487,31.9048,40.330703312998516,52.81903232741477,0.9667274064174506,1.6809950218217786,0.051170904477454204,0.021157500128383022,0.30231187373108925,0.31784743853138053,0.40978376462247446,0.058086065913146655,0,NVDA
2023-06-02,40.097,40.5,39.057999,39.327,482731000,32.493050000000004,29.344740036000005,73.56550169124094,3.053774299060862,0.8567114097079842,2.197062889352878,23.72620777545876,32.493050000000004,41.25989222454125,53.961337729399006,0.8897612061997389,1.6639240202630798,-0.011139049534825363,-0.01954576051457202,0.035466034755134324,0.241460950817602,0.4145385224084597,0.05799786309056973,0,NVDA
2023-06-05,38.909,39.565,38.707,39.171,396094000,33.0176,29.584340036000004,72.77605266100271,3.1001406635111124,0.7224622193265873,2.377678444184525,23.975031506480075,33.0176,42.060168493519924,54.774232491276926,0.840246247756356,1.6063580188157163,-0.003966740407353675,0.03533858434212611,0.005777230010784118,0.2529106960081884,0.4211958493578114,0.05789926138611338,1,NVDA
2023-06-06,38.83,39.16,38.148,38.654,388729000,33.49275,29.821840036000005,70.09153602226066,3.059896183652917,0.5457741915747132,2.514121992078204,24.315132839211522,33.49275,42.67036716078848,54.80360472513293,0.7811868216758664,1.5646895889003074,-0.013198539736029136,-0.028061352778476212,-0.036324200344045154,0.23986399794713908,0.3477684797768481,0.05805420809488654,1,NVDA
2023-06-07,38.915,39.499,37.356,37.475,511998000,33.93795,30.040720035999996,64.26930845341865,2.899443714434639,0.3082573778851483,2.591186336549491,24.895672466657025,33.93795,42.980227533342976,53.287116831411296,0.695584021114,1.6059974754074287,-0.030501371138821343,-0.047092328425763386,-0.009488819580271812,0.22116136600625658,0.2855476656032383,0.058923322260900704,1,NVDA
2023-06-08,37.724,38.864,37.505,38.51,417772000,34.419200000000004,30.282720036,66.87092972656373,2.823255099355535,0.18565501024483533,2.6376000891106997,25.479924624445278,34.419200000000004,43.35847537555473,51.94353951024269,0.7288104923575048,1.590497655735469,0.027618412274849735,-0.01687472875341456,-0.03168217249182814,0.261051804309385,0.3478702180532707,0.058487067831812324,1,NVDA
2023-06-09,39.036999,39.711,38.567,38.77,427717000,34.9288,30.518440035999998,67.51089741931237,2.752130057919132,0.0916239750467458,2.660506082872386,26.22053701361753,34.9288,43.637062986382475,49.862938242266964,0.7205491500432789,1.5626763946115068,0.006751493118670515,0.003000983080664321,-0.014163297480102588,0.020800421274355108,0.34221914488488836,0.058511705009881815,1,NVDA
2023-06-12,39.2,39.53,38.618,39.482,388701000,35.4859,30.760420036,69.2620158286629,2.7218397256493674,0.04906691422158449,2.672772811427783,27.1159375413029,35.4859,43.8558624586971,47.17345457602655,0.7387167218323489,1.516199509282113,0.018364714985813713,0.05355570380253494,0.007939547113936296,0.013762645714579191,0.3815522429841136,0.0582038639238034,1,NVDA
2023-06-13,40.186,41.101,39.74,41.021999,613208000,36.08934995,31.025320016000002,72.69060189198133,2.789938790387879,0.09373278316807632,2.6962060072198026,27.953405866063644,36.08934995,44.22529403393635,45.08778404270678,0.8031393160468647,1.523542401476248,0.039005090927511255,0.06522978447156591,0.061261421845087094,0.022711949340580073,0.4474946718419195,0.05809236347467871,1,NVDA
2023-06-14,40.824,43.0,40.552,42.997,740465000,36.77854995,31.325960016,76.33610495670334,2.96904852156036,0.21827401147244574,2.7507745100879144,28.75484209810142,36.77854995,44.80225780189858,43.63254050421625,0.8875047649278871,1.5895750870850878,0.04814492341048515,0.10902759865875677,0.1473515677118078,0.13646455569064853,0.4850619970296688,0.0584348410183162,1,NVDA
2023-06-15,42.602,43.289,42.147,42.653,568622000,37.40229995,31.629960016,74.47139774522272,3.0480997522902484,0.2378601937618674,2.810239558528381,29.591281310147785,37.40229995,45.213318589852214,41.76758461535312,0.8361085341168346,1.5576054380075814,-0.008000558178477557,0.08031508028975232,0.10758244611789158,0.07249182801106357,0.4600691472974361,0.058718547246905214,0,NVDA
2023-06-16,43.45,43.721,42.661,42.692,655709000,37.95299995,31.946180016000003,74.54730883214847,3.0784094088188994,0.21453588023241466,2.8638735285864847,30.28217251272841,37.95299995,45.62382738727159,40.42277262602315,0.808897579091259,1.5226336210070397,0.0009143553794574988,0.04070988836989642,0.10116069125612581,0.08556462481246996,0.4146729405527205,0.05877104888223634,0,NVDA
2023-06-20,42.998,43.99,42.674,43.808,451153000,38.580199949999994,32.281599996,76.68388613924591,3.1561003430357246,0.23378145155939212,2.9223188914763325,31.152162842979152,38.580199949999994,46.008237057020835,38.50699123720245,0.8518964683858935,1.5078740766493943,0.02614072894219066,0.01886178105449221,0.10956891748138387,0.1183783921778867,0.3829155881053097,0.05836156552414822,0,NVDA
2023-06-21,43.501,43.615,42.080002,43.044998,551603000,39.173649850000004,32.590919956,72.22023769885908,3.1201360967037672,0.1582537641819477,2.9618823325218195,32.33336819837343,39.173649850000004,46.01393150162658,34.92287125564623,0.7829816334448314,1.5235972140315805,-0.01741695580715852,0.009190396924014799,0.049314978531397324,0.11359750607957775,0.3768231192425793,0.05848119045611716,0,NVDA
2023-06-22,42.253,43.426,42.234,43.025002,417737000,39.790499950000005,32.908039996,72.10178797900674,3.054806751609462,0.07433953527011372,2.980467216339348,33.973905680893736,39.790499950000005,45.60709421910627,29.23609543190104,0.7780408861573376,1.4999116987436105,-0.0004645371339080384,0.007800103063805963,0.0006512547387027556,0.14809878585723824,0.38006806517834235,0.058444013435820806,0,NVDA
2023-06-23,42.464,42.809,42.014999,42.209,358140000,40.37404995,33.222319996,67.25418319460323,2.903716002585597,-0.061400971003001015,2.965116973588598,36.30972664656807,40.37404995,44.43837325343193,20.133344603601884,0.7257386916600073,1.464918220261924,-0.018965763209028985,-0.036500182615047394,-0.010409584319977405,0.09605297325370055,0.37542361835245064,0.05854069692872115,1,NVDA
2023-06-26,42.461,42.764,40.099998,40.632,594322000,40.50664995,33.505699996,58.99859545796072,2.626448709161373,-0.2709346115417799,2.897383320703153,36.59315975736379,40.50664995,44.420140142636214,19.32270477794084,0.5160151225414923,1.550567061671787,-0.03736170011135076,-0.0560575702663525,-0.04825260001873888,0.04802682486458587,0.33053900058942953,0.059560985874027625,1,NVDA
2023-06-27,40.799,41.94,40.448,41.876,462175000,40.65314995,33.808059996000004,62.87047193938182,2.4785219270294405,-0.33508911493896987,2.8136110419684104,36.765032829019745,40.65314995,44.541267070980254,19.128245293475736,0.6572547857935538,1.546383700123802,0.03061626304390619,-0.026705449078189503,-0.04410153396639893,0.060635226179018176,0.10258030542390739,0.028998898936047544,1,NVDA
2023-06-28,40.66,41.845,40.518,41.117,582639000,40.70344995,34.09035998,59.197383776871355,2.2738326028288753,-0.4318227513116284,2.7056553541405037,36.8186616100026,40.70344995,44.5882382899974,19.08825097022224,0.5532268445287131,1.5329277215435304,-0.018124940299933168,-0.025871259683953762,-0.044790291313290376,0.002315854963576891,0.05574385045961083,0.029026647505020924,1,NVDA
2023-06-29,41.558,41.6,40.6,40.822,380514000,40.85284995,34.35345998,57.784326990892424,2.0640180883944907,-0.5133098125968103,2.577327900991301,37.19794075463827,40.85284995,44.50775914536173,17.8930439361513,0.495779655751893,1.4948614557189925,-0.007174647955833224,0.004676117345934427,-0.05120283318057717,-0.05058492452961827,0.017725810874822612,0.0284285792174151,1,NVDA
2023-06-30,41.68,42.55,41.501,42.302,501148000,40.979449949999996,34.64087998,62.606842402196726,1.9941746017191804,-0.4665226394176969,2.4606972411368773,37.307972678249605,40.979449949999996,44.650927221750386,17.91862641509365,0.6801114309185786,1.5115142088819211,0.03625496056048205,0.010172891393638306,0.0022033215664905015,-0.008229198415117267,0.11809483533329801,0.026092441614597846,0,NVDA
2023-07-03,42.517,42.898,42.202,42.413,198209000,41.13374995,34.947059980000006,62.94870317256943,1.9255829856434303,-0.4280914043947579,2.3536743900381882,37.49377654642963,41.13374995,44.773723353570375,17.698232755316162,0.675722444667481,1.4532631939617842,0.002623989409484162,0.03151980932461029,0.04383244733215208,-0.006535182235547721,0.06645712848881047,0.023917738472477693,0,NVDA
2023-07-05,42.135,43.177,42.084999,42.317,323618000,41.29104995,35.25101998,62.41721397198589,1.8422410301921346,-0.4091466878768433,2.251387718068978,37.73296452640213,41.29104995,44.849135373597875,17.234172673770303,0.644171643996475,1.427458751535942,-0.0022634569589511377,0.03662240948508155,0.010531091794822922,-0.03403487947406869,0.07602919114094653,0.02372676303198562,1,NVDA
2023-07-06,41.844,42.179,41.346,42.103,303582000,41.46349995,35.552239979999996,61.17720588244002,1.7388792015030319,-0.4100068132527568,2.1488860147557887,38.10462186936063,41.46349995,44.82237803063937,16.20161387576917,0.5951954841240131,1.3948545549976608,-0.005057069262943914,-0.004704269301687769,0.0239803487608532,-0.02188402935923006,0.07485129304842864,0.023745705897658374,1,NVDA
2023-07-07,42.322,43.214,42.18,42.503,355881000,41.71489995,35.877479980000004,62.670030125996036,1.6699902565015634,-0.3831166066033802,2.0531068631049436,38.87522746515962,41.71489995,44.55457243484039,13.614667604352647,0.6387660116100141,1.3745792296406847,0.009500510652447502,0.002121990899016879,0.041178776150115004,-0.01213252703625678,0.09957572308169915,0.023452373722215765,1,NVDA
2023-07-10,42.657,42.811,41.649,42.18,353908000,41.89839995,36.181959979999995,60.642233964444934,1.5712198265830182,-0.3855096292175404,1.9567294558005586,39.46569822258672,41.89839995,44.33110167741328,11.612384865848709,0.5578780470344447,1.3593949989520642,-0.007599463567277587,-0.0032374695748753624,-0.0028840243960096545,-0.0006870572626691551,0.12555036691127408,0.022229807723128398,1,NVDA
2023-07-11,42.481,42.758,42.067001,42.405,298244000,42.080149950000006,36.48553998,61.57493756681102,1.4938786655176912,-0.37028063222629415,1.8641592977439854,40.11041470960358,42.080149950000006,44.04988519039643,9.361826147182844,0.5824603335864104,1.3116524275983457,0.005334281650071215,0.007172885542597873,-0.00018862141324582637,0.04363555818074438,0.10114256037392888,0.021664989507039937,1,NVDA
2023-07-12,43.033001,43.935,42.777,43.902,481277000,42.30114995,36.80859998,67.1524457770169,1.535678283879406,-0.2627848110916635,1.7984630949710696,40.56960618628523,42.30114995,44.03269371371478,8.1867455885311,0.9622609267944829,1.3272486827698924,0.03530244074991162,0.03291532362421479,0.03745539617647764,0.04838093418664635,0.13237038947639923,0.022665018109811506,1,NVDA
2023-07-13,44.518,46.155,44.492,45.977,478204000,42.548899999999996,37.14993998,73.00217095753989,1.7164537309277108,-0.06560749123468712,1.782061222162398,40.284423737373395,42.548899999999996,44.8133762626266,10.64411189302944,1.2569299922852124,1.3933737768577572,0.04726436153250413,0.0900189663347557,0.09201244566895461,0.11819928496728838,0.16450534420748686,0.02426289994605395,0,NVDA
2023-07-14,46.583,48.088001,45.060001,45.469,772075000,42.6725,37.495119980000005,69.72822627098303,1.7980019731344754,0.012752600777661938,1.7852493723568135,40.07789348185523,42.6725,45.26710651814477,12.160555477859381,1.0389063776035663,1.510132792796489,-0.011049002762250626,0.07225563023228387,0.06978330941345323,0.113835676840919,0.10840527298535596,0.023464384231376756,0,NVDA
2023-07-17,46.289,46.496,45.262,46.461,510488000,42.8629,37.86829998,72.33717055543399,1.920536898246496,0.10823002071174592,1.8123068775347502,39.78760412090165,42.8629,45.93819587909836,14.349453159251263,1.085000621315,1.4904090218824542,0.02181706217422863,0.058288916222495546,0.10149359886201981,0.09831686445085341,0.08056376026234391,0.021689792419200913,0,NVDA
2023-07-18,46.701,47.896,45.734,47.494,569164000,43.103,38.266939980000004,74.77514396762746,2.0770581427274664,0.21180101215417269,1.8652571305732937,39.42734648205257,43.103,46.77865351794743,17.055209697456934,1.0973087477586887,1.5383798060337075,0.022233701383956417,0.03299475824868958,0.12000943284989973,0.11979817508782697,0.11349729210137616,0.021861825971694438,0,NVDA
2023-07-19,47.464,47.818,46.742,47.077,427502000,43.266450000000006,38.63487998,72.01595462007808,2.1427536118481427,0.2219971850198792,1.9207564268282635,39.209025278085946,43.266450000000006,47.323874721914066,18.75552406963853,0.9695774119257589,1.5053526770313,-0.008780056428180472,0.03536475400822536,0.07232016764612093,0.11248434435333321,0.10271245198163581,0.02206179799495056,0,NVDA
2023-07-20,46.507,47.087002,45.062,45.52,537865000,43.3902001,38.96225998,62.7111687618169,2.045600448203686,0.09987521710033787,1.9457252311033482,39.21799105108616,43.3902001,47.562409148913844,19.231112275575065,0.7552364796479285,1.5424704858147784,-0.03307347537013816,-0.020253545984804333,-0.009939752484937947,0.08115811224853342,0.03907962016070132,0.022975983537876183,1,NVDA
2023-07-21,45.788,45.866,44.099998,44.309,963769000,43.4544,39.27701998,56.58716038964069,1.8495676225767852,-0.07692608682125046,1.9264937093980357,39.267156687270514,43.4544,47.641643312729485,19.27189565489104,0.6020480464321192,1.5584370225422943,-0.02660369068541313,-0.06706110245504704,-0.025511887219864193,0.0424911182740042,0.029364666249955373,0.02344830995890721,1,NVDA
2023-07-24,44.731,45.109,44.040001,44.612,382516000,43.57455,39.59155998,57.700204353736375,1.6990738973981436,-0.1819358495999137,1.8810097469980573,39.39925770005287,43.57455,47.74984229994713,19.16390324144314,0.6242368109189789,1.5234771637892737,0.00683833984066462,-0.05236102555387978,-0.03979681883730435,0.057657657657657735,0.03688548346842624,0.02346968891612706,1,NVDA
2023-07-25,44.941,46.183,44.923,45.679,348081000,43.8269,39.93357998,61.44856325562521,1.646919851775003,-0.18727191617844352,1.8341917679534465,39.78556784834532,43.8269,47.86823215165468,18.442245067092028,0.7291447387270158,1.5268716520900398,0.02391733165964305,0.003492970123022854,-0.03821535351833916,0.07720787642966642,0.08220995522281971,0.023420989036802734,1,NVDA
2023-07-26,46.021,46.053001,44.63,45.452,364237000,44.005700000000004,40.275819979999994,60.22582975417437,1.5691818405115683,-0.2120079419535028,1.781189782465071,40.00926713555729,44.005700000000004,48.00213286444272,18.16325096268309,0.6809488672846344,1.519452319797894,-0.004969460802557113,0.025796113656367803,-0.03451791745438326,0.03530590861464167,0.11862571372317388,0.02155069763707518,0,NVDA
2023-07-27,46.519,47.395,45.75,45.9,455976000,44.24485,40.61475998,61.83970030023759,1.5261314688321193,-0.20404665090636165,1.730178119738481,40.398883059164724,44.24485,48.090816940835275,17.384924757730108,0.7151799567523752,1.549705725526616,0.009856551966910265,0.028871155742849375,0.00834797891036887,-0.0016747504186875872,0.09609322762441486,0.020807767209116073,0,NVDA
2023-07-28,46.668,47.027,46.381,46.75,331194000,44.541250000000005,40.965499980000004,64.76125234967357,1.5428170013472808,-0.14988889471296019,1.692705896060241,40.8872077520234,44.541250000000005,48.19529224797661,16.407452633128187,0.8022337797576193,1.5195124594175722,0.0185185185185186,0.02344622255303297,0.055090387957299924,0.028173040972970576,0.13699929469562466,0.020339435979329173,0,NVDA
2023-07-31,46.754,47.13,46.506,46.729,251055000,44.7626,41.29651998,64.62960309874775,1.5366325382027881,-0.12485868628596242,1.6614912244887505,41.14176537798287,44.7626,48.38343462201713,16.177945972830567,0.7715396041623879,1.4555472837448884,-0.0004491978609625358,0.028095573352107772,0.04745359992827036,0.005768278771442814,0.1447013865072755,0.020168423031966774,0,NVDA
2023-08-01,46.46,46.9,46.027,46.507,237858000,44.9673,41.59309998,63.16770659868006,1.4965662774690287,-0.1319399576157776,1.6285062350848063,41.439227262654875,44.9673,48.49537273734513,15.691725931266173,0.718206952439226,1.4139367634773963,-0.004750797149521757,0.013224400871459707,0.018126491385538124,-0.020781572409146465,0.0994042834854143,0.019116265258059775,0,NVDA
2023-08-02,45.831,45.84,43.387,44.269,530142000,45.0649,41.85319998,50.71385806488966,1.2695905315668696,-0.2871325628143495,1.5567230943812191,41.73294850575553,45.0649,48.39685149424447,14.787346667781225,0.3805654882169172,1.5357984232290107,-0.048121788117917674,-0.05306951871657761,-0.026027457537622145,-0.0596469613611742,0.04376016787305792,0.022328692186726926,0,NVDA
2023-08-03,43.8,45.118,43.8,44.515,324176000,45.185500000000005,42.11997998,51.83787743853739,1.096916194674101,-0.3678455197656947,1.4647617144397957,42.127783368263515,45.185500000000005,48.243216631736495,13.534061288406635,0.3903593627609592,1.5202413929983676,0.005556936004879276,-0.04737957157225703,-0.030174291938997788,-0.022078207381370896,0.05194130018668619,0.022314349180031147,0,NVDA
2023-08-04,44.985,45.642,44.393,44.68,362666000,45.294349999999994,42.39981997999999,52.618411943291036,0.9622919569982926,-0.4019758059532026,1.3642677629514952,42.481134311504356,45.294349999999994,48.10756568849563,12.421927628923426,0.39081000747430833,1.5008670077841986,0.003706615747500752,-0.03928440879867545,-0.04427807486631019,0.00837301676860247,0.06120703987839349,0.022244812636827364,0,NVDA
2023-08-07,45.111,45.54,44.563,45.417,322154000,45.4562,42.69739998,56.04500806988583,0.9046428595941833,-0.3676999226858495,1.2723427822800328,43.032860519036184,45.4562,47.87953948096382,10.662305608316657,0.4919119875056857,1.4634479357996126,0.016495076096687544,0.02593236802276988,-0.02807678315393003,0.01804447233928097,0.06855986636237454,0.022397766388947755,0,NVDA
2023-08-08,44.853,45.242,44.056,44.664,353843000,45.56914999999999,42.83107998,51.914053497915496,0.7890984914331938,-0.38659543267747143,1.1756939241106652,43.54798812869972,45.56914999999999,47.590311871300266,8.87074642077051,0.2760817644413402,1.4561302260996405,-0.01657969482792787,0.0033471863416825176,-0.039628443030081395,-0.022220276275750406,0.05889046941678533,0.022701978381773267,0,NVDA
2023-08-09,44.274,44.312,42.134,42.554,586449000,45.50175,42.903239979999995,42.468052429583544,0.5212606133420081,-0.5235466486149256,1.0448072619569337,43.19322831935717,45.50175,47.810271680642835,10.146957779174794,-0.13844971106772658,1.5328352099496663,-0.04724162636575313,-0.0475828111011638,-0.038740427838893976,-0.06375957053594994,0.003513736587666516,0.025191323085129703,1,NVDA
2023-08-10,42.16,43.574,41.835,42.388,492705000,45.3223,42.94877998,41.823301935836696,0.29223366482793267,-0.6020588777032009,0.8942925425311335,42.65877255692794,45.3223,47.985827443072054,11.753717013796987,-0.0508296915866655,1.5475612663818328,-0.0039009258824083126,-0.06669308849109368,-0.04778164663596551,-0.07651416122004362,-0.03448590041455979,0.023900568074542293,1,NVDA
2023-08-11,41.751,42.018002,40.639,40.855,533085000,45.0916,43.009199980000005,36.33680844625244,-0.01282429956147979,-0.7256934736740908,0.712869174112611,41.79485339766643,45.0916,48.38834660233357,14.622442327766459,-0.14254255953447656,1.5619497473545587,-0.03616589600830422,-0.08528121081855644,-0.08560877350044771,-0.1260962566844921,-0.11140352785088192,0.022287223513732583,1,NVDA
2023-08-14,40.486,43.8,40.311,43.753,690286000,44.9562,43.08885998000001,49.75539805062266,-0.02050419417356153,-0.586698694628938,0.5661945004553764,41.67313371373682,44.9562,48.23926628626319,14.605621855331124,0.3167566696666525,1.69959619397209,0.07093379023375368,0.028175964656671493,-0.03663826320540775,-0.06368636178818288,-0.03773999868041966,0.027752636271825747,1,NVDA
2023-08-15,44.56,45.268,43.71,43.94,676512000,44.778499999999994,43.181119980000005,50.48070333265825,-0.011370160673934038,-0.46205172890344837,0.45068156822951433,41.684851377418894,44.778499999999994,47.87214862258109,13.817562547120158,0.3644804077166952,1.6894821801169408,0.0042739926405046536,0.03661413607624797,-0.01620992298047652,-0.055195992001204175,-0.05426056262241452,0.02727673613202081,1,NVDA
2023-08-16,44.52,44.675,43.406,43.486,527451000,44.598949999999995,43.26741998000001,48.64473086234812,-0.040300816357422775,-0.3927859076695497,0.3524850913121269,41.646120883712044,44.598949999999995,47.551779116287946,13.241697915704075,0.3115451392258172,1.6594477386800164,-0.010332271279016814,0.06439848243789004,0.02190158386990637,-0.017687320698457243,-0.08438960710826637,0.02673247246393638,1,NVDA
2023-08-17,43.97,44.062,43.00099945,43.344,452395000,44.49015,43.36121998000001,48.056015054279385,-0.07383565125066838,-0.34105659405023625,0.2672209427995679,41.5207791390266,44.49015,47.4595208609734,13.348441670677213,0.30700457206879916,1.6167015109171576,-0.00326541875546138,-0.009347930427627826,0.022553552892328188,-0.026305739638324166,-0.07929562206597696,0.026708707585226577,1,NVDA
2023-08-18,42.635,43.578,41.66,43.299,583768000,44.43965,43.47769998,47.858347021623366,-0.1028576939590522,-0.29606290940689606,0.19320521544784386,41.425654825817084,44.43965,47.45364517418292,13.564441547955111,0.310774415007279,1.6382228315659326,-0.0010382059800664312,-0.014588074647246208,0.05982131929996326,-0.03090868397493285,-0.04879173989455188,0.025841214843870766,1,NVDA
2023-08-21,44.494,47.064999,44.222,46.967,692573000,44.5574,43.64683998,61.69066103943135,0.16818039444844146,-0.02001985679952195,0.1882002512479634,41.347997351531305,44.5574,47.7668026484687,14.40569983198614,0.8753969607318812,1.7902068435969376,0.08471327282385266,0.08004875132226474,0.07345782003519763,0.034128189884844895,0.059987812859690015,0.031379261775800825,0,NVDA
2023-08-22,48.135,48.187,45.333,45.668,755293000,44.55685,43.784799979999995,56.022560957727435,0.2749916557996315,0.06943312364133442,0.20555853215829706,41.348212702018515,44.55685,47.76548729798148,14.402442264125416,0.673149829165642,1.866192069054299,-0.027657717120531444,0.053617571059431546,0.03932635411925367,0.022478953967401072,0.023670761230162318,0.03207652512117914,1,NVDA
2023-08-23,45.866,47.2,45.208,47.116,779046000,44.640049999999995,43.93747998,60.39126978543381,0.4710518559374677,0.21239465902333649,0.2586571969141312,41.261107060263086,44.640049999999995,48.018992939736904,15.13861628621343,0.8663793742833649,1.8751783498361352,0.031707103442235374,0.0881544608420517,0.08347514142482648,0.10720496310570082,0.03145865715098828,0.0323910705127639,1,NVDA
2023-08-24,50.216,50.266,47.159,47.163,1156044000,44.703199999999995,44.0603,60.528333534473205,0.6230414502797927,0.2915074026925292,0.3315340475872635,41.18796682992466,44.703199999999995,48.21843317007533,15.7269867484893,0.8498772173834611,1.9662370391335542,0.0009975379913405025,0.004173142844976274,0.08810908084163893,0.11264980654902335,0.03764410807005181,0.03235333767778511,1,NVDA
